Tweet,Time,User_Location,Sentiment,Retweets
@opm_george Things I wish I could fight 1 My friends ’ depression 2 The 10 freeway 3 SNKRS app 4 Ratchet Happy Birthday song 5 The …,Thu Apr 22 22:07:53 +0000 2021,"Los Angeles, CA",1,FALSE
@IamRageSparkle I ’ terrible crossword puzzles suffer chronic depression I ’ know im … https://t.co/K8bj7l5H7r,Thu Apr 22 22:07:53 +0000 2021,"Orlando, FL",1,FALSE
Winners use hard things lives fuel motivation 💪,Thu Apr 22 22:07:53 +0000 2021,"Manchester, England",1,FALSE
@_ShunnGunn Even use Microsoft Windows likely cause anxiety depression,Thu Apr 22 22:07:53 +0000 2021,,1,FALSE
@evssofficial_ honestly ’ workout routine anxiety n depression Big small waist 👁 👄 👁,Thu Apr 22 22:07:53 +0000 2021,DBN,1,FALSE
Published today Stopping long-term antidepressants people depression anxiety Read interview two … https://t.co/84e8QN79PW,Thu Apr 22 22:07:58 +0000 2021,"York, UK",1,FALSE
@badniggafela Na peer pressure media pressure go allow Ronaldo drop penalty teammate he's chasing hattrick If like …,Thu Apr 22 22:08:01 +0000 2021,"Lagos, Nigeria",1,FALSE
In train thought Luna Llena also supporting non-profit organization weekend long spe … https://t.co/qH0FJiT7ar,Thu Apr 22 22:08:05 +0000 2021,"Milwaukee, WI",1,FALSE
@evssofficial_ honestly ’ workout routine anxiety n depression Big small waist 👁 👄 👁,Thu Apr 22 22:08:06 +0000 2021,"Chicago, IL",1,FALSE
Is Aries Szn Over Or Is It Depression tweeting u live bed I ’ leave,Thu Apr 22 22:08:07 +0000 2021,NJ / SC / FL,1,FALSE
Sleeping next someone love reduces depression also helps live longer makes fall asleep faster,Thu Apr 22 22:08:08 +0000 2021,East Africa,1,FALSE
complains ND also scared ask GP Austism ADHD assessments I … https://t.co/eJVT2AxtGV,Thu Apr 22 22:08:09 +0000 2021,"Manchester, UK",1,FALSE
During depression Al Capone Chicago mobster fame sponsored food kitchens poor,Thu Apr 22 22:08:10 +0000 2021,USA,1,FALSE
@Beinomugisha_Iv So certain Twitter influencer names disclosed infected student HIV later failed finish studi …,Thu Apr 22 22:08:12 +0000 2021,"Kampala, Uganda",1,FALSE
@Oratorscott @19828384 @DonaldWelsh16 I two weeks concern slight panic back April 2020 Then carried life …,Thu Apr 22 22:08:13 +0000 2021,,1,FALSE
Join @jacksonhealth tonight 8 p learn depression looks like children treatments avail … https://t.co/GsDk4FeXNT,Thu Apr 22 22:08:17 +0000 2021,Miami,1,FALSE
@cathyyoung421 A Depression coming Biden destroying America Unlike Trump lowered taxes amp unemployment amp increased jobs Bi …,Thu Apr 22 22:08:18 +0000 2021,Planet Earth ,1,FALSE
@markiorchestra I ’ sorry It difficult dealing depression Always u need someone talk,Thu Apr 22 22:08:18 +0000 2021,They/Them,1,FALSE
SIXTY-NINTH STREET SUICIDE A must read A dissection woman's thoughts depression anxiety ➡ … https://t.co/k37VP9ttrK,Thu Apr 22 22:08:20 +0000 2021,"Minneapolis, MN",1,FALSE
Someone needs WARN Digitaldash NOT go 6 23 Cooking Simulator Impression Depression 2 ndJerma Yo … https://t.co/PaVwTHhpcR,Thu Apr 22 22:08:29 +0000 2021,quippin,1,FALSE
@badniggafela Na peer pressure media pressure go allow Ronaldo drop penalty teammate he's chasing hattrick If like …,Thu Apr 22 22:08:29 +0000 2021,,1,FALSE
At point I want buy clothes that's fuckin comfy shit necessarily looks good … https://t.co/Gaj1S3Lzq5,Thu Apr 22 22:08:36 +0000 2021,,1,FALSE
@Solar_Transform It's Follower's solar This ABOUT mental health I courage tell … https://t.co/X1BsLmkOaF,Thu Apr 22 22:08:37 +0000 2021,"Pickens, SC",1,FALSE
If rearrange words depression get I pressed #faith #encouragement #ThursdayMotivation … https://t.co/SrxBiJ4sHP,Thu Apr 22 22:08:54 +0000 2021,"Colorado Springs, CO",1,FALSE
@maikerukeni @BarkyBoogz @Vanessa040201 This exactly I ’ referencing I tell people “ I got depression ” https://t.co/8KwU8vc …,Thu Apr 22 22:08:55 +0000 2021,"Jamaica, Queens ",1,FALSE
@Al_Peeair Lil Durk songs,Thu Apr 22 22:08:56 +0000 2021,,1,FALSE
@snkr_twitr Worst call get friend mine know anyone dealing problems ’ ignore …,Thu Apr 22 22:08:59 +0000 2021,Houston Tx home of the Texans,1,FALSE
I hate there's stigma around men depression,Thu Apr 22 22:09:01 +0000 2021,,1,FALSE
I need take depression nap help,Thu Apr 22 22:09:05 +0000 2021,,1,FALSE
@Charlotte_Stein Did catch I literally today received ADHD diagnosis See ’ shit like mad … https://t.co/ATu9zTuK96,Thu Apr 22 22:09:06 +0000 2021,"Houston, TX",1,FALSE
@nyambuwakoma @womenpostingws But talk university students literally go 😑 Depression anxiety p …,Thu Apr 22 22:09:07 +0000 2021,,1,FALSE
I HATE I feel depression coming I know emotions I tell I ’ going dark place 🙁,Thu Apr 22 22:09:07 +0000 2021,"Houston, TX",1,FALSE
@evssofficial_ honestly ’ workout routine anxiety n depression Big small waist 👁 👄 👁,Thu Apr 22 22:09:07 +0000 2021,Bikini bottom,1,FALSE
No 😭 I love I love much If really never come back I completely understand It ’ f … https://t.co/Q0oLy4Gw1b,Thu Apr 22 22:09:08 +0000 2021,"Colorado Springs, CO",1,FALSE
@firefistswole @FlashFudd @_MistressKi Thor ’ hoe moments Thanos boy depression,Thu Apr 22 22:09:09 +0000 2021,Pain,1,FALSE
@SkySportsPL Jesse Lingard says came close taking timeout football lockdown battled mental health issues …,Thu Apr 22 22:09:13 +0000 2021,KANO–ABUJA,1,FALSE
@trintran Yay depression I'm glad finally got admitted bar tho If makes real difference Sigh,Thu Apr 22 22:09:15 +0000 2021,,1,FALSE
Imma dip ball 1000 island dressing Cuh I got depression,Thu Apr 22 22:09:21 +0000 2021,"Pussay, France",1,FALSE
@plusqiqi im queer chinese american getting kicked depression much parents deal place …,Thu Apr 22 22:09:22 +0000 2021,"21, she/her, ot8",1,FALSE
@badniggafela Na peer pressure media pressure go allow Ronaldo drop penalty teammate he's chasing hattrick If like …,Thu Apr 22 22:09:25 +0000 2021,"Kwara, Nigeria",1,FALSE
@Srapudim__ @hirougetstar pain amp depression,Thu Apr 22 22:09:29 +0000 2021,rpg acc.,1,FALSE
@evssofficial_ honestly ’ workout routine anxiety n depression Big small waist 👁 👄 👁,Thu Apr 22 22:09:33 +0000 2021,Windhoek,1,FALSE
@guruintraining_ I hosting discussion depression Friday 6 pm Twitter Spaces If think someone kn …,Thu Apr 22 22:09:38 +0000 2021,Jamdung eno!!!,1,FALSE
@LEAD_Coalition Please re-Tweet raise awareness What #depression feels looks like image via @BelievePHQ #mentalhealth #car …,Thu Apr 22 22:09:44 +0000 2021,"Manchester, UK",1,FALSE
@YssaCornChan Honestly Every time I talk I feel one really cares people ignore I ’ accepted … https://t.co/PKTykmnisZ,Thu Apr 22 22:09:44 +0000 2021,A Popular City,1,FALSE
@speeds_c There needs awareness around Mens mental health Mandem go shit anxiety depression PTSD bu …,Thu Apr 22 22:09:45 +0000 2021,Send me yours ,1,FALSE
@LouieDi13 Then winning posted VIP This pure oppression Might aso leads depression king,Thu Apr 22 22:09:47 +0000 2021,"Uyo, Nigeria",1,FALSE
@110LIFE Post Graduation depression real often talked Don ’ let others timeline success determine goals …,Thu Apr 22 22:09:48 +0000 2021,A Quiet Place,1,FALSE
As @Polo_Capalot said Happiness depression I'm stuck inside middle,Thu Apr 22 22:09:54 +0000 2021,,1,FALSE
@8bitkitten please reply u one others may want forgive I'm currently experiencing disassociation depression …,Thu Apr 22 22:10:01 +0000 2021,"California, USA",1,FALSE
Depression kicking ass week I tidied room little ’,Thu Apr 22 22:10:02 +0000 2021,hell,1,FALSE
@jnorthern29 I proud alone Keep talking keep sharing ’ comfortable … https://t.co/RDAniBePg1,Thu Apr 22 22:10:03 +0000 2021,"New Hampshire, USA",1,FALSE
@JohnLoony #AccusedOfMurderingOurSon #TheStevenClarkStory The programme give much information nature Steven Clark's …,Thu Apr 22 22:10:13 +0000 2021,"Norwich, England",1,FALSE
@iSmashFizzle Coming fog depression ’ unlike first time I put glasses realized I could see leaves …,Thu Apr 22 22:10:22 +0000 2021,New York,1,FALSE
@SkySportsPL Jesse Lingard says came close taking timeout football lockdown battled mental health issues …,Thu Apr 22 22:10:22 +0000 2021,Osun state Nigeria,1,FALSE
Depression start feel alone sad unwanted trow feel easily start love mo … https://t.co/OR0Uc1MDKL,Thu Apr 22 22:10:23 +0000 2021,,1,FALSE
@Hahathatsnice Thank I love EveryOne smiling happy depression really bad mental illn … https://t.co/CcEwfBiwny,Thu Apr 22 22:10:24 +0000 2021,"Germiston, South Africa",1,FALSE
@badniggafela Na peer pressure media pressure go allow Ronaldo drop penalty teammate he's chasing hattrick If like …,Thu Apr 22 22:10:25 +0000 2021,Messi's World ,1,FALSE
@badniggafela Na peer pressure media pressure go allow Ronaldo drop penalty teammate he's chasing hattrick If like …,Thu Apr 22 22:10:26 +0000 2021,,1,FALSE
@BremnerDeb Ideological Subversion watching happen 👇 👇 👇 👀 👀 👀,Thu Apr 22 22:10:29 +0000 2021,"Aurora, Ontario",1,FALSE
@Fact Sleeping next someone love reduces depression also helps live longer makes fall asleep fas …,Thu Apr 22 22:10:29 +0000 2021,"New Bortianor, Ghana",1,FALSE
@badniggafela Na peer pressure media pressure go allow Ronaldo drop penalty teammate he's chasing hattrick If like …,Thu Apr 22 22:10:31 +0000 2021,Around you. ,1,FALSE
@latimes Pulling iconic white sweater dream come true famed USC Song Girls But dream turned …,Thu Apr 22 22:10:33 +0000 2021,"Santa Monica, CA",1,FALSE
@officialEFCC Until arrest Chidera claimed gone Bitcom scam suffered depression presenting hi …,Thu Apr 22 22:10:34 +0000 2021,West side,1,FALSE
Those things take time effort I work 10 hours day want spend six mitigating de … https://t.co/NsOpWuQGmu,Thu Apr 22 22:10:34 +0000 2021,,1,FALSE
@Safe_Haven0419 We need awareness intensity anxiety depression shitty pandemic Because fuck,Thu Apr 22 22:10:36 +0000 2021,,1,FALSE
Sometimes life cut feel like depression thing deliver God Keep praying … https://t.co/v8gMThUJcg,Thu Apr 22 22:10:39 +0000 2021,"Dallas, TX",1,FALSE
@bbcquestiontime We know bbc lost ’ European stance oor nippy would pushed cause yet … https://t.co/CE0THizDcP,Thu Apr 22 22:10:40 +0000 2021,,1,FALSE
@naturaldej Am I chillin depression,Thu Apr 22 22:10:40 +0000 2021,,1,FALSE
@badniggafela Na peer pressure media pressure go allow Ronaldo drop penalty teammate he's chasing hattrick If like …,Thu Apr 22 22:10:41 +0000 2021,↓↓ Eko,1,FALSE
@Fact Sleeping next someone love reduces depression also helps live longer makes fall asleep fas …,Thu Apr 22 22:10:45 +0000 2021,"Accra, Ghana",1,FALSE
@Nizzycool1 @LouieDi13 Omo Lol Serious oppression depression everywhere iswear Men dy cashout millions … https://t.co/48rE4Dgp9s,Thu Apr 22 22:11:09 +0000 2021,Anywhere Money Dey,1,FALSE
@MorgothGf gt ’ real https://t.co/ezPAM8B9Wb https://t.co/KB8ZBoxDQi,Thu Apr 22 22:11:11 +0000 2021,,1,FALSE
@Hokagaye Nah At least … meds increase stress tolerance trigger depression anxiety I … https://t.co/iTFXJO96zW,Thu Apr 22 22:11:13 +0000 2021,,1,FALSE
@Cochrane_CCMD Published today Stopping long-term antidepressants people depression anxiety Read interview two …,Thu Apr 22 22:11:14 +0000 2021,London,1,FALSE
Depression make live I would like making things I like making feel em … https://t.co/SUgd9RoRUX,Thu Apr 22 22:11:14 +0000 2021,Looking for Peace,1,FALSE
@bridget_joy_ @Smilan317 Go MD amp get Rx Seriously If depressed chemicals whack Al … https://t.co/x4K6BzZFgc,Thu Apr 22 22:11:31 +0000 2021,,1,FALSE
@Fact Sleeping next someone love reduces depression also helps live longer makes fall asleep fas …,Thu Apr 22 22:11:31 +0000 2021,Katsina,1,FALSE
lets get workout done https://t.co/BLv56KTgE5,Thu Apr 22 22:11:38 +0000 2021,miwicord,1,FALSE
So someone claims depression made scam folks bro You think thing … https://t.co/fr6DjgGJmq,Thu Apr 22 22:11:44 +0000 2021,Remote,1,FALSE
@100FrogLegs @clearing_fog @arapaho415 @gal_suburban @satirehat @YDanasmithdutra @TeresaCCarter2 @AnaCabrera @TracieMac2021 @CatsChocol …,Thu Apr 22 22:11:44 +0000 2021,United States,1,FALSE
@badniggafela Na peer pressure media pressure go allow Ronaldo drop penalty teammate he's chasing hattrick If like …,Thu Apr 22 22:11:53 +0000 2021,Anywhere belle face,1,FALSE
@jrcaso77 Check @neurofarmaucm,Thu Apr 22 22:11:58 +0000 2021,"Madrid, Comunidad de Madrid",1,FALSE
@quabena_god You sperm race get early let depression knock wake bruh 🙏 💯,Thu Apr 22 22:12:01 +0000 2021,The promised land,1,FALSE
@SkySportsPL Jesse Lingard says came close taking timeout football lockdown battled mental health issues …,Thu Apr 22 22:12:02 +0000 2021,,1,FALSE
@Fact Sleeping next someone love reduces depression also helps live longer makes fall asleep fas …,Thu Apr 22 22:12:04 +0000 2021,"Kampala, Uganda",1,FALSE
Millk Glass Vase Red Floral Design White Red Depression Glass Vase Hoosier Vase Anchor Hock … https://t.co/0RWHGqYneq,Thu Apr 22 22:12:07 +0000 2021,"Mississippi, USA",1,FALSE
@kathryn_gillett @emmakennytv Thank joing us raising awareness devestating conditions My daughter suffered severe …,Thu Apr 22 22:12:08 +0000 2021,"Birmingham, England",1,FALSE
@badniggafela Na peer pressure media pressure go allow Ronaldo drop penalty teammate he's chasing hattrick If like …,Thu Apr 22 22:12:14 +0000 2021,🇬🇭,1,FALSE
The effects starvation include muscle wasting abdominal pain depression amp A slow amp torturous death We n … https://t.co/Bytstoi0QY,Thu Apr 22 22:12:16 +0000 2021,,1,FALSE
@badniggafela Na peer pressure media pressure go allow Ronaldo drop penalty teammate he's chasing hattrick If like …,Thu Apr 22 22:12:22 +0000 2021,,1,FALSE
@superfanpr Penultiman Penultiman Sad self-loathing Penultiman Wealth fame He ignored Depression reward To life …,Thu Apr 22 22:12:25 +0000 2021,,1,FALSE
@atstp @MarionaMarione @HalleVerkehrt @heilrath @DJanecek @JanJosefLiefers @heike_makatsch Auszug daraus Our find … https://t.co/ku4BgHVYfU,Thu Apr 22 22:12:29 +0000 2021,,1,FALSE
@moonlsdying I know I'm genuinely privileged happy get weed easy Netherlands weed also helps w … https://t.co/UqaidVpOVw,Thu Apr 22 22:12:34 +0000 2021,19 || they/them ,1,FALSE
@Trixie_Pixie3 Yea Some days It's week https://t.co/uX6wpIRdGu,Thu Apr 22 22:12:39 +0000 2021,"Suwanee, Georgia",1,FALSE
@badniggafela Na peer pressure media pressure go allow Ronaldo drop penalty teammate he's chasing hattrick If like …,Thu Apr 22 22:12:53 +0000 2021,,1,FALSE
@p3achbae today instead um anything supposed 1 2 new day comes early cn wangxian br …,Sun Apr 25 06:08:00 +0000 2021,,1,FALSE
It ’ wild bc I ’ even blame depression anything lmao I depressed I ever I h … https://t.co/bOdddkFL83,Sun Apr 25 06:08:05 +0000 2021,California,1,FALSE
chainsaw man post depression hitting pretty hard right,Sun Apr 25 06:08:13 +0000 2021,18 × she/her × lesbian,1,FALSE
@ss_suryawanshi Sena leader @rautsanjay61 weekly Roktok Saamana says India facing unprecedented health amp economical crisis …,Sun Apr 25 06:14:29 +0000 2021,Chennai,1,FALSE
@OneWord_MW Na kwento na din nya yan When performing sa last concert nagkaron sya ng anxiety Every artist I think high probability …,Sun Apr 25 06:14:34 +0000 2021,,1,FALSE
@ss_suryawanshi Sena leader @rautsanjay61 weekly Roktok Saamana says India facing unprecedented health amp economical crisis …,Sun Apr 25 06:14:34 +0000 2021,Nagpur India,1,FALSE
Listen students also I suffering fast heartbeat rate My doctor advising worry Our exam … https://t.co/MuGOU06oxs,Sun Apr 25 06:14:34 +0000 2021,,1,FALSE
Soon anxiety patients doctors another front fight Some vaccine depression needed Not kidding,Sun Apr 25 06:14:37 +0000 2021,,1,FALSE
@ykkotsu @inuokkotsu heyy I developed mental health related app replacement medicine h … https://t.co/FuGA4FFrCn,Sun Apr 25 06:14:40 +0000 2021,,1,FALSE
@maywardiology Omg You guys 😭 Wait DID SHE JUST HAD A WAVE OF DEPRESSION HUHUHUHU MAYMAY IS BACK ON IWANT,Sun Apr 25 06:14:43 +0000 2021,,1,FALSE
@ss_suryawanshi Sena leader @rautsanjay61 weekly Roktok Saamana says India facing unprecedented health amp economical crisis …,Sun Apr 25 06:14:44 +0000 2021,,1,FALSE
@iSlimfit For sanity sometimes close eyes ears everything happening Nigeria Cos think mu …,Sun Apr 25 06:14:44 +0000 2021,Abuja,1,FALSE
@JayBrew1789 Depression,Sun Apr 25 06:14:45 +0000 2021,,1,FALSE
@ss_suryawanshi Sena leader @rautsanjay61 weekly Roktok Saamana says India facing unprecedented health amp economical crisis …,Sun Apr 25 06:14:46 +0000 2021,"Lucknow, India",1,FALSE
@michaelkasdan Depression A Part Human Condition https://t.co/dZ2e6gLPXt @michaelkasdan via @GoodMenProject #mentalhealth …,Sun Apr 25 06:14:50 +0000 2021,"Lagos, Nigeria",1,FALSE
@lakhwin89493560 #JusticeForQuebecStudents want justice,Sun Apr 25 06:14:52 +0000 2021,,1,FALSE
Another hospitalization Another episode depression suicidal thoughts I called police left without … https://t.co/2kdVpItktk,Sun Apr 25 06:14:55 +0000 2021,Support POC + Trans/nb ppl ,1,FALSE
@PsychToday Are struggling depression Here 3 good reasons try talk therapy https://t.co/NxO6mNDVfs,Sun Apr 25 06:14:55 +0000 2021,"Maidstone,Kent,England",1,FALSE
@JakeSullivan46 Yes minions busy writing lies defame India efforts tackle worst pand … https://t.co/SMQ1uVcGTs,Sun Apr 25 06:14:56 +0000 2021,Cyprus,1,FALSE
@ss_suryawanshi Sena leader @rautsanjay61 weekly Roktok Saamana says India facing unprecedented health amp economical crisis …,Sun Apr 25 06:14:59 +0000 2021,,1,FALSE
